date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:08:22	373/373	---M--	200	added ('OK')	text/plain	date:Fri,%2027%20Jan%202023%2001:08:24%20GMT	https://www.zonetangible.com/robots.txt		(from )
20:08:24	811699/811699	---MCZ	200	added ('OK')	text/html	date:Fri,%2027%20Jan%202023%2001:08:24%20GMT	https://www.zonetangible.com/	C:/Users/leonl/OneDrive/Bureau/trist.ram/zt/www.zonetangible.com/index.html	(from )
20:08:25	482/482	---M--	200	added ('OK')	image/png	date:Fri,%2027%20Jan%202023%2001:08:27%20GMT	https://static.wixstatic.com/media/d5e555_6347cb6be48a4351b0be5329fc3e1934~mv2.png/v1/fill/w_32%2Ch_32%2Clg_1%2Cusm_0.66_1.00_0.01/d5e555_6347cb6be48a4351b0be5329fc3e1934~mv2.png	C:/Users/leonl/OneDrive/Bureau/trist.ram/zt/static.wixstatic.com/media/d5e555_6347cb6be48a4351b0be5329fc3e1934_mv2.png/v1/fill/w_32,h_32,lg_1,usm_0.66_1.00_0.01/d5e555_6347cb6be48a4351b0be5329fc3e1934_mv2.png	(from https://www.zonetangible.com/)
20:08:25	137771/137771	---M-Z	200	added ('OK')	application/javascript	etag:W/%2218eb21e8d1074fd7a594d3748ba0cb33%22	https://static.parastorage.com/unpkg/core-js-bundle@3.2.1/minified.js	C:/Users/leonl/OneDrive/Bureau/trist.ram/zt/static.parastorage.com/unpkg/core-js-bundle@3.2.1/minified.js	(from https://www.zonetangible.com/)
20:08:25	1171/1171	---M-Z	200	added ('OK')	application/javascript	etag:W/%22c187011c9a45c15a6fcbf5d62a5d755f%22	https://static.parastorage.com/unpkg/focus-within-polyfill@5.0.9/dist/focus-within-polyfill.js	C:/Users/leonl/OneDrive/Bureau/trist.ram/zt/static.parastorage.com/unpkg/focus-within-polyfill@5.0.9/dist/focus-within-polyfill.js	(from https://www.zonetangible.com/)
20:08:26	65588/65588	---M-Z	200	added ('OK')	text/javascript	date:Wed,%2025%20Jan%202023%2017:58:33%20GMT	https://polyfill.io/v3/polyfill.min.js?features=fetch	C:/Users/leonl/OneDrive/Bureau/trist.ram/zt/polyfill.io/v3/polyfill.mind82c.js	(from https://www.zonetangible.com/)
20:08:26	65254/65254	---M-Z	200	added ('OK')	application/javascript	etag:%225b6773578af8dd5591339930c2b29024%22	https://browser.sentry-cdn.com/6.18.2/bundle.min.js	C:/Users/leonl/OneDrive/Bureau/trist.ram/zt/browser.sentry-cdn.com/6.18.2/bundle.min.js	(from https://www.zonetangible.com/)
20:08:27	2865/2865	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Jan%202023%2001:08:28%20GMT	https://www.zonetangible.com/decodeURIComponent(e	C:/Users/leonl/OneDrive/Bureau/trist.ram/zt/www.zonetangible.com/decodeURIComponent(e.5.delayed	(from https://www.zonetangible.com/)
20:08:33	369/369	---M--	200	added ('OK')	text/xml	date:Fri,%2027%20Jan%202023%2001:08:35%20GMT	https://www.zonetangible.com/sitemap.xml	C:/Users/leonl/OneDrive/Bureau/trist.ram/zt/www.zonetangible.com/sitemap.xml	(from https://www.zonetangible.com/)
20:08:33	2865/2865	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Jan%202023%2001:08:35%20GMT	https://www.zonetangible.com/feed.xml	C:/Users/leonl/OneDrive/Bureau/trist.ram/zt/www.zonetangible.com/feed.7.delayed	(from https://www.zonetangible.com/)
20:08:33	83944/83944	---M-Z	200	added ('OK')	application/javascript	etag:W/%22923dd660452333cac42ea273355e5924%22	https://static.parastorage.com/services/wix-thunderbolt/dist/ab-test-compilation/thunderbolt-commons.62201884.bundle.min.js	C:/Users/leonl/OneDrive/Bureau/trist.ram/zt/static.parastorage.com/services/wix-thunderbolt/dist/ab-test-compilation/thunderbolt-commons.62201884.bundle.min.js	(from https://www.zonetangible.com/)
20:08:34	173436/173436	---M-Z	200	added ('OK')	application/javascript	etag:W/%22fc134f3e67362ccb83fafd14d4328bb9%22	https://static.parastorage.com/services/wix-thunderbolt/dist/ab-test-compilation/main.0ea1ca3c.bundle.min.js	C:/Users/leonl/OneDrive/Bureau/trist.ram/zt/static.parastorage.com/services/wix-thunderbolt/dist/ab-test-compilation/main.0ea1ca3c.bundle.min.js	(from https://www.zonetangible.com/)
20:08:34	73015/73015	---M-Z	200	added ('OK')	application/javascript	etag:W/%229becc40fb1d85d21d0ca38e2f7069511%22	https://static.parastorage.com/unpkg/lodash@4.17.21/lodash.min.js	C:/Users/leonl/OneDrive/Bureau/trist.ram/zt/static.parastorage.com/unpkg/lodash@4.17.21/lodash.min.js	(from https://www.zonetangible.com/)
20:08:34	12463/12463	---M-Z	200	added ('OK')	application/javascript	etag:W/%2263d498e143f421cc44dfb64f22fef270%22	https://static.parastorage.com/unpkg/react@16.14.0/umd/react.production.min.js	C:/Users/leonl/OneDrive/Bureau/trist.ram/zt/static.parastorage.com/unpkg/react@16.14.0/umd/react.production.min.js	(from https://www.zonetangible.com/)
20:08:35	7897/7897	---M-Z	200	added ('OK')	application/javascript	etag:W/%2282ef8cd522818464cafdf4bf58ab1ffa%22	https://static.parastorage.com/services/tag-manager-client/1.705.0/siteTags.bundle.min.js	C:/Users/leonl/OneDrive/Bureau/trist.ram/zt/static.parastorage.com/services/tag-manager-client/1.705.0/siteTags.bundle.min.js	(from https://www.zonetangible.com/)
20:08:35	28540/28540	---M-Z	200	added ('OK')	application/javascript	etag:W/%221a43b92000b13afb468cf1e405fa25db%22	https://static.parastorage.com/services/wix-perf-measure/1.1051.0/wix-perf-measure.umd.min.js	C:/Users/leonl/OneDrive/Bureau/trist.ram/zt/static.parastorage.com/services/wix-perf-measure/1.1051.0/wix-perf-measure.umd.min.js	(from https://www.zonetangible.com/)
20:08:35	118656/118656	---M-Z	200	added ('OK')	application/javascript	etag:W/%22c5abc87541fe6bb0f43f22af475a8b20%22	https://static.parastorage.com/unpkg/react-dom@16.14.0/umd/react-dom.production.min.js	C:/Users/leonl/OneDrive/Bureau/trist.ram/zt/static.parastorage.com/unpkg/react-dom@16.14.0/umd/react-dom.production.min.js	(from https://www.zonetangible.com/)
20:08:38	810368/810368	---MCZ	200	added ('OK')	text/html	date:Fri,%2027%20Jan%202023%2001:08:38%20GMT	https://www.zonetangible.com/cart	C:/Users/leonl/OneDrive/Bureau/trist.ram/zt/www.zonetangible.com/cart.html	(from https://www.zonetangible.com/)
20:08:38	513740/513740	---MCZ	200	added ('OK')	text/html	date:Fri,%2027%20Jan%202023%2001:08:40%20GMT	https://www.zonetangible.com/services-1	C:/Users/leonl/OneDrive/Bureau/trist.ram/zt/www.zonetangible.com/services-1.html	(from https://www.zonetangible.com/)
20:08:40	1809/1809	---M--	200	added ('OK')	image/png	date:Fri,%2027%20Jan%202023%2001:08:42%20GMT	https://static.wixstatic.com/media/d5e555_6347cb6be48a4351b0be5329fc3e1934~mv2.png/v1/fill/w_146,h_146,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/ZT.png	C:/Users/leonl/OneDrive/Bureau/trist.ram/zt/static.wixstatic.com/media/d5e555_6347cb6be48a4351b0be5329fc3e1934_mv2.png/v1/fill/w_146,h_146,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/ZT.png	(from https://www.zonetangible.com/)
20:08:40	3202/3202	---M--	200	added ('OK')	image/jpeg	date:Fri,%2027%20Jan%202023%2001:08:42%20GMT	https://static.wixstatic.com/media/d5e555_fff062a8bab044f38bf8702f12804c1c~mv2.jpg/v1/fill/w_125,h_70,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/d5e555_fff062a8bab044f38bf8702f12804c1c~mv2.jpg	C:/Users/leonl/OneDrive/Bureau/trist.ram/zt/static.wixstatic.com/media/d5e555_fff062a8bab044f38bf8702f12804c1c_mv2.jpg/v1/fill/w_125,h_70,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/d5e555_fff062a8bab044f38bf8702f12804c1c_mv2.jpg	(from https://www.zonetangible.com/)
20:08:40	514099/514099	---MCZ	200	added ('OK')	text/html	date:Fri,%2027%20Jan%202023%2001:08:41%20GMT	https://www.zonetangible.com/customer-care	C:/Users/leonl/OneDrive/Bureau/trist.ram/zt/www.zonetangible.com/customer-care.html	(from https://www.zonetangible.com/)
20:08:40	497954/497954	---MCZ	200	added ('OK')	text/html	date:Fri,%2027%20Jan%202023%2001:08:41%20GMT	https://www.zonetangible.com/about-5	C:/Users/leonl/OneDrive/Bureau/trist.ram/zt/www.zonetangible.com/about-5.html	(from https://www.zonetangible.com/)
